"filename", "language", "TypeScript", "JavaScript", "CSS", "XML", "TypeScript React", "JavaScript React", "JSON", "comment", "blank", "total"
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\State\LayoutState.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 9, 26
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\State\LayoutStateTypes.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 7, 22
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\State\UISpinnerState.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\State\UISpinnerStateTypes.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\State\UserState.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 2, 5, 28
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\State\UserStateTypes.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 2, 3, 26
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\State\WorkflowState.ts", "TypeScript", 115, 0, 0, 0, 0, 0, 0, 0, 18, 133
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\State\WorkflowStateTypes.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 3, 21
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Store\Store.ts", "TypeScript", 61, 0, 0, 0, 0, 0, 0, 4, 8, 73
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Routes\Landing\LandingRoute.tsx", "TypeScript React", 0, 0, 0, 0, 72, 0, 0, 1, 6, 79
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Routes\Login\LoginRoute.tsx", "TypeScript React", 0, 0, 0, 0, 50, 0, 0, 0, 5, 55
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Routes\ProductBackground.tsx", "TypeScript React", 0, 0, 0, 0, 26, 0, 0, 0, 5, 31
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Routes\ProtectedRoute.tsx", "TypeScript React", 0, 0, 0, 0, 39, 0, 0, 1, 6, 46
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Routes\ProtectedRouteTypes.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Services\AuthService.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 23, 7, 37
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Services\BaseUrlService.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 2, 6
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Services\HistoryService.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Services\IconsService.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 2, 6, 33
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Theme\Theme.ts", "TypeScript", 128, 0, 0, 0, 0, 0, 0, 63, 11, 202
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Types\ApplicationTypes.ts", "TypeScript", 44, 0, 0, 0, 0, 0, 0, 1, 4, 49
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\AddSerialNumberToActualTable.js", "JavaScript", 0, 10, 0, 0, 0, 0, 0, 0, 3, 13
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\AddSerialNumberToTable.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 3, 8
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\CircularArray.js", "JavaScript", 0, 19, 0, 0, 0, 0, 0, 0, 4, 23
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\CleanTableData.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 2, 5, 18
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\ComposeRefs.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 4, 19
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\FormatDate.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 2, 3, 15
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GenerateActionsColumn.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GenerateActualTable.js", "JavaScript", 0, 28, 0, 0, 0, 0, 0, 1, 8, 37
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GenerateColumnNameInfo.js", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 4, 8, 24
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GenerateInterimTable.js", "JavaScript", 0, 27, 0, 0, 0, 0, 0, 6, 10, 43
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GenerateOptionIndices.js", "JavaScript", 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GenerateSelectData.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 2, 6
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GenerateTableColumnWidths.js", "JavaScript", 0, 18, 0, 0, 0, 0, 0, 1, 7, 26
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GenerateTableRolesIndices.js", "JavaScript", 0, 6, 0, 0, 0, 0, 0, 1, 2, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GenerateTableWidth.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 1, 2, 8
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GetFirstCharFromEveryWord.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 4, 13
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GetInitials.js", "JavaScript", 0, 6, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GetTableHeaders.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 5, 14
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GetTableUnits.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 5, 14
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\NumberToWords.ts", "TypeScript", 64, 0, 0, 0, 0, 0, 0, 2, 8, 74
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\RegenerateTableWithActualHeaders.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 1, 5, 15
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\SizeConversions.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 3, 14
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\ToTitleCase.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Corporate\Corporate.tsx", "TypeScript React", 0, 0, 0, 0, 5, 0, 0, 0, 3, 8
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Corporate\Routes\Common\CorporateBackground.tsx", "TypeScript React", 0, 0, 0, 0, 21, 0, 0, 0, 5, 26
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Corporate\Routes\Common\CorporateLayout.tsx", "TypeScript React", 0, 0, 0, 0, 62, 0, 0, 1, 7, 70
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Corporate\Routes\Common\CorporateLayoutTypes.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\DeclineCurveAnalysis\DeclineCurveAnalysis.tsx", "TypeScript React", 0, 0, 0, 0, 5, 0, 0, 0, 3, 8
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\DeclineCurveAnalysis\Routes\Common\DeclineCurveAnalysisBackground.tsx", "TypeScript React", 0, 0, 0, 0, 21, 0, 0, 0, 5, 26
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\DeclineCurveAnalysis\Routes\Common\DeclineCurveAnalysisLayout.tsx", "TypeScript React", 0, 0, 0, 0, 66, 0, 0, 1, 7, 74
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\DeclineCurveAnalysis\Routes\Common\DeclineCurveAnalysisLayoutTypes.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\ApexPanel.tsx", "TypeScript React", 0, 0, 0, 0, 21, 0, 0, 0, 4, 25
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\EconomicsAssumptions.tsx", "TypeScript React", 0, 0, 0, 0, 151, 0, 0, 31, 12, 194
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\EconomicsCalculationsPanel.tsx", "TypeScript React", 0, 0, 0, 0, 123, 0, 0, 4, 10, 137
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\EconomicsParametersDialog.tsx", "TypeScript React", 0, 0, 0, 0, 194, 0, 0, 0, 13, 207
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\ForecastRunDetail.tsx", "TypeScript React", 0, 0, 0, 0, 229, 0, 0, 1, 15, 245
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\ForecastTreeView.tsx", "TypeScript React", 0, 0, 0, 0, 132, 0, 0, 3, 13, 148
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\ParameterGrid.tsx", "TypeScript React", 0, 0, 0, 0, 97, 0, 0, 3, 7, 107
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Economics.tsx", "TypeScript React", 0, 0, 0, 0, 5, 0, 0, 0, 3, 8
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Images\Flowstation.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Images\GasFacility.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Images\GatheringCenter.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Images\Manifold.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Images\Pipeline.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Images\Terminal.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Images\Wellhead.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Redux\Actions\EconomicsActions.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 2, 11
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Redux\Reducers\EconomicsReducers.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 4, 20
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Redux\State\EconomicsState.ts", "TypeScript", 46, 0, 0, 0, 0, 0, 0, 7, 7, 60
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Redux\State\EconomicsStateTypes.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\Common\EconomicsBackground.tsx", "TypeScript React", 0, 0, 0, 0, 21, 0, 0, 0, 5, 26
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\Common\EconomicsLayout.tsx", "TypeScript React", 0, 0, 0, 0, 85, 0, 0, 1, 8, 94
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicCosts.tsx", "TypeScript React", 0, 0, 0, 0, 151, 0, 0, 5, 12, 168
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsCalculations.tsx", "TypeScript React", 0, 0, 0, 0, 96, 0, 0, 0, 8, 104
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsIRR\IRR.tsx", "TypeScript React", 0, 0, 0, 0, 173, 0, 0, 5, 10, 188
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsNCF\NCF.tsx", "TypeScript React", 0, 0, 0, 0, 277, 0, 0, 2, 13, 292
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsNPV\NPV.tsx", "TypeScript React", 0, 0, 0, 0, 173, 0, 0, 5, 10, 188
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsParameters.tsx", "TypeScript React", 0, 0, 0, 0, 582, 0, 0, 14, 44, 640
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsParametersTypes.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 0, 4, 27
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsWorkflows\EconomicsAnalysisWorkflow.tsx", "TypeScript React", 0, 0, 0, 0, 269, 0, 0, 4, 12, 285
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsWorkflows\EconomicsParameterImportWorkflow.tsx", "TypeScript React", 0, 0, 0, 0, 241, 0, 0, 6, 19, 266
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsWorkflows\NetCashFlowWorkflow.tsx", "TypeScript React", 0, 0, 0, 0, 203, 0, 0, 4, 15, 222
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\SelectForecast.tsx", "TypeScript React", 0, 0, 0, 0, 65, 0, 0, 3, 7, 75
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Utils\DragAndDropItemTypes.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Common\ForecastBackground.tsx", "TypeScript React", 0, 0, 0, 0, 20, 0, 0, 0, 5, 25
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Common\ForecastChartCategories.tsx", "TypeScript React", 0, 0, 0, 0, 52, 0, 0, 0, 5, 57
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Common\ForecastLanding.tsx", "TypeScript React", 0, 0, 0, 0, 161, 0, 0, 2, 14, 177
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Common\ForecastLandingTypes.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 0, 4, 25
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Common\ForecastLayout.tsx", "TypeScript React", 0, 0, 0, 0, 39, 0, 0, 2, 5, 46
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Common\ForecastLayoutTypes.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Common\SelectForecastChartDataPanel.tsx", "TypeScript React", 0, 0, 0, 0, 154, 0, 0, 4, 14, 172
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Components\ForecastResults10Feb2021.json", "JSON", 0, 0, 0, 0, 0, 0, 19616, 0, 1, 19617
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Components\ForecastStackedAreaChart.tsx", "TypeScript React", 0, 0, 0, 0, 265, 0, 0, 44, 27, 336
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Components\ForecastTreeView.tsx", "TypeScript React", 0, 0, 0, 0, 243, 0, 0, 9, 33, 285
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Components\ForecastTreeViewTypes.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Images\DragAndDrop.svg", "XML", 0, 0, 0, 7, 0, 0, 0, 1, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Images\Forecast.svg", "XML", 0, 0, 0, 105, 0, 0, 0, 1, 1, 107
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Images\ForecastCharts.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 1, 1, 16
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Redux\ForecastActions\ForecastActions.ts", "TypeScript", 81, 0, 0, 0, 0, 0, 0, 0, 10, 91
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Redux\ForecastChartReducer\ForecastChartReducer.ts", "TypeScript", 85, 0, 0, 0, 0, 0, 0, 3, 14, 102
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Redux\ForecastState\ForecastState.ts", "TypeScript", 359, 0, 0, 0, 0, 0, 0, 1, 7, 367
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Redux\ForecastState\ForecastStateTypes.ts", "TypeScript", 49, 0, 0, 0, 0, 0, 0, 0, 7, 56
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Routes\ExistingForecastResults.tsx", "TypeScript React", 0, 0, 0, 0, 56, 0, 0, 1, 9, 66
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Routes\ForecastRoutesTypes.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Routes\ForecastVisualytics.tsx", "TypeScript React", 0, 0, 0, 0, 71, 0, 0, 0, 7, 78
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Utils\GeneratePathsAndModules.ts", "TypeScript", 28, 0, 0, 0, 0, 0, 0, 0, 7, 35
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Utils\GenerateSelectedForecastData.ts", "TypeScript", 61, 0, 0, 0, 0, 0, 0, 4, 18, 83
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Utils\GetLastTwoDotPositions.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 4, 14
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Components\DialogParameters\ConfirmationDialogParameters.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 0, 2, 25
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Components\DialogParameters\ExistingDataDialogParameters.ts", "TypeScript", 28, 0, 0, 0, 0, 0, 0, 0, 3, 31
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Components\DialogParameters\SaveInputDeckFailureDialogParameters.ts", "TypeScript", 37, 0, 0, 0, 0, 0, 0, 5, 4, 46
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Components\Dialogs\SaveFacilitiesInputDeckDialog.tsx", "TypeScript React", 0, 0, 0, 0, 114, 0, 0, 0, 8, 122
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Components\Dialogs\SaveForecastInputDeckDialog.tsx", "TypeScript React", 0, 0, 0, 0, 176, 0, 0, 11, 19, 206
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Components\Forms\FacilitiesTitleAndDescription.tsx", "TypeScript React", 0, 0, 0, 0, 63, 0, 0, 0, 6, 69
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Components\Forms\FacilitiesTitleAndDescriptionForm.tsx", "TypeScript React", 0, 0, 0, 0, 57, 0, 0, 0, 6, 63
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Components\Forms\ForecastTitleAndDescription.tsx", "TypeScript React", 0, 0, 0, 0, 62, 0, 0, 0, 6, 68
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Components\Forms\ForecastTitleAndDescriptionForm.tsx", "TypeScript React", 0, 0, 0, 0, 56, 0, 0, 0, 7, 63
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Components\NotificationDialog.jsx", "JavaScript React", 0, 0, 0, 0, 0, 46, 0, 1, 3, 50
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Components\SelectDatabase.jsx", "JavaScript React", 0, 0, 0, 0, 0, 127, 0, 1, 9, 137
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Images\DragAndDrop.svg", "XML", 0, 0, 0, 79, 0, 0, 0, 0, 1, 80
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Images\ExistingDeck.svg", "XML", 0, 0, 0, 17, 0, 0, 0, 0, 0, 17
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Images\Import.svg", "XML", 0, 0, 0, 43, 0, 0, 0, 1, 1, 45
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Images\ImportDatabase.svg", "XML", 0, 0, 0, 52, 0, 0, 0, 1, 2, 55
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Images\Input.svg", "XML", 0, 0, 0, 17, 0, 0, 0, 1, 1, 19
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Images\MSExcel.svg", "XML", 0, 0, 0, 7, 0, 0, 0, 0, 0, 7
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Images\Notepad.svg", "XML", 0, 0, 0, 50, 0, 0, 0, 1, 1, 52
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Redux\Actions\DatabaseServerActions.ts", "TypeScript", 41, 0, 0, 0, 0, 0, 0, 0, 5, 46
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Redux\Actions\ExistingDataActions.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 0, 4, 29
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Redux\Actions\ImportActions.ts", "TypeScript", 299, 0, 0, 0, 0, 0, 0, 1, 21, 321
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Redux\Reducers\DatabaseServerReducers.ts", "TypeScript", 31, 0, 0, 0, 0, 0, 0, 0, 4, 35
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Redux\Reducers\InputReducer.ts", "TypeScript", 151, 0, 0, 0, 0, 0, 0, 0, 9, 160
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Redux\Sagas\ConnectDatabaseSaga.ts", "TypeScript", 48, 0, 0, 0, 0, 0, 0, 5, 10, 63
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Redux\Sagas\FetchApplicationHeadersSaga.ts", "TypeScript", 90, 0, 0, 0, 0, 0, 0, 8, 11, 109
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Redux\Sagas\FetchExistingDataSaga.ts", "TypeScript", 93, 0, 0, 0, 0, 0, 0, 0, 12, 105
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Redux\Sagas\SaveInputDeckSaga.ts", "TypeScript", 107, 0, 0, 0, 0, 0, 0, 0, 18, 125
