"filename", "language", "JavaScript", "CSS", "XML", "JavaScript React", "comment", "blank", "total"
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Middlewares\AuthMiddleware.js", "JavaScript", 22, 0, 0, 0, 0, 4, 26
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Middlewares\DialogsMiddleware.js", "JavaScript", 14, 0, 0, 0, 0, 3, 17
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Middlewares\LayoutMiddleware.js", "JavaScript", 6, 0, 0, 0, 2, 2, 10
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Middlewares\UISpinnerMiddleware.js", "JavaScript", 10, 0, 0, 0, 0, 5, 15
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Reducers\ApplicationReducer.js", "JavaScript", 53, 0, 0, 0, 0, 10, 63
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Reducers\DialogsReducer.js", "JavaScript", 32, 0, 0, 0, 0, 7, 39
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Reducers\LayoutReducer.js", "JavaScript", 150, 0, 0, 0, 6, 9, 165
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Reducers\LoginReducer.js", "JavaScript", 35, 0, 0, 0, 0, 4, 39
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Reducers\LogoutReducer.js", "JavaScript", 27, 0, 0, 0, 1, 3, 31
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Reducers\AdminReducer.js", "JavaScript", 34, 0, 0, 0, 0, 2, 36
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Reducers\AllReducers.js", "JavaScript", 20, 0, 0, 0, 0, 2, 22
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Reducers\UISpinnerReducer.js", "JavaScript", 13, 0, 0, 0, 0, 5, 18
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Reducers\WorkflowReducer.js", "JavaScript", 62, 0, 0, 0, 2, 14, 78
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Sagas\LoginSaga.js", "JavaScript", 45, 0, 0, 0, 0, 9, 54
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Sagas\RegisterSaga.js", "JavaScript", 48, 0, 0, 0, 6, 9, 63
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\State\ApplicationState.js", "JavaScript", 10, 0, 0, 0, 0, 4, 14
