"filename", "language", "JavaScript", "TypeScript React", "TypeScript", "XML", "JavaScript React", "CSS", "comment", "blank", "total"
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Actions\DialogsAction.ts", "TypeScript", 0, 0, 31, 0, 0, 0, 0, 5, 36
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Actions\LayoutActions.ts", "TypeScript", 0, 0, 206, 0, 0, 0, 5, 11, 222
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Actions\LoginActions.ts", "TypeScript", 0, 0, 69, 0, 0, 0, 0, 8, 77
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Actions\LogoutActions.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 0, 4, 31
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Actions\UISpinnerActions.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 3, 14
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Actions\WorkflowActions.ts", "TypeScript", 0, 0, 149, 0, 0, 0, 0, 11, 160
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Middlewares\AuthMiddleware.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 1, 5, 33
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Middlewares\DialogsMiddleware.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 3, 3, 17
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Middlewares\LayoutMiddleware.ts", "TypeScript", 0, 0, 9, 0, 0, 0, 4, 3, 16
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Middlewares\UISpinnerMiddleware.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 5, 19
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Reducers\AllReducers.ts", "TypeScript", 0, 0, 33, 0, 0, 0, 0, 3, 36
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Reducers\ApplicationReducer.ts", "TypeScript", 0, 0, 71, 0, 0, 0, 0, 13, 84
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Reducers\DialogsReducer.ts", "TypeScript", 0, 0, 53, 0, 0, 0, 0, 10, 63
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Reducers\LayoutReducer.ts", "TypeScript", 0, 0, 190, 0, 0, 0, 7, 12, 209
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Reducers\LoginReducer.ts", "TypeScript", 0, 0, 41, 0, 0, 0, 0, 4, 45
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Reducers\LogoutReducer.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 0, 3, 31
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Reducers\RootReducer.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 4, 4, 15
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Reducers\UISpinnerReducer.ts", "TypeScript", 0, 0, 19, 0, 0, 0, 0, 4, 23
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Reducers\WorkflowReducer.ts", "TypeScript", 0, 0, 151, 0, 0, 0, 5, 23, 179
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Sagas\FetchMatchObjectSaga.ts", "TypeScript", 0, 0, 67, 0, 0, 0, 0, 8, 75
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Sagas\FetchUserDetailsSaga.ts", "TypeScript", 0, 0, 70, 0, 0, 0, 0, 8, 78
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\State\ApplicationState.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 7, 24
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\State\ApplicationStateTypes.ts", "TypeScript", 0, 0, 18, 0, 0, 0, 0, 7, 25
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\State\DialogsState.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 3, 11
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\State\LayoutState.ts", "TypeScript", 0, 0, 19, 0, 0, 0, 0, 10, 29
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\State\LayoutStateTypes.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 8, 25
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\State\UISpinnerState.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 3, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\State\UISpinnerStateTypes.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 1, 5
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\State\UserState.ts", "TypeScript", 0, 0, 20, 0, 0, 0, 2, 5, 27
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\State\UserStateTypes.ts", "TypeScript", 0, 0, 21, 0, 0, 0, 2, 3, 26
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\State\WorkflowState.ts", "TypeScript", 0, 0, 171, 0, 0, 0, 0, 19, 190
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\State\WorkflowStateTypes.ts", "TypeScript", 0, 0, 25, 0, 0, 0, 0, 3, 28
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Redux\Store\Store.ts", "TypeScript", 0, 0, 93, 0, 0, 0, 7, 8, 108
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Routes\Landing\LandingRoute.tsx", "TypeScript React", 0, 99, 0, 0, 0, 0, 2, 5, 106
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Routes\Login\LoginRoute.tsx", "TypeScript React", 0, 50, 0, 0, 0, 0, 0, 5, 55
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Routes\ProductBackground.tsx", "TypeScript React", 0, 27, 0, 0, 0, 0, 0, 5, 32
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Routes\ProtectedRoute.tsx", "TypeScript React", 0, 30, 0, 0, 0, 0, 10, 6, 46
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Routes\ProtectedRouteTypes.ts", "TypeScript", 0, 0, 5, 0, 0, 0, 0, 1, 6
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Services\AuthService.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 23, 7, 37
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Services\HistoryService.ts", "TypeScript", 0, 0, 3, 0, 0, 0, 0, 2, 5
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Services\IconsService.ts", "TypeScript", 0, 0, 25, 0, 0, 0, 2, 6, 33
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Theme\Theme.ts", "TypeScript", 0, 0, 178, 0, 0, 0, 30, 10, 218
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Types\ApplicationTypes.ts", "TypeScript", 0, 0, 92, 0, 0, 0, 2, 7, 101
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\AddSerialNumberToActualTable.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 3, 13
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\AddSerialNumberToTable.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 4, 10
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\CircularArray.js", "JavaScript", 19, 0, 0, 0, 0, 0, 0, 4, 23
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\CleanTableData.js", "JavaScript", 11, 0, 0, 0, 0, 0, 2, 5, 18
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\ComposeRefs.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 4, 19
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\FormatDate.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 3, 20
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GenerateActionsColumn.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GenerateActualTable.js", "JavaScript", 28, 0, 0, 0, 0, 0, 1, 8, 37
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GenerateColumnNameInfo.js", "JavaScript", 12, 0, 0, 0, 0, 0, 4, 8, 24
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GenerateInterimTable.js", "JavaScript", 27, 0, 0, 0, 0, 0, 6, 10, 43
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GenerateOptionIndices.js", "JavaScript", 4, 0, 0, 0, 0, 0, 0, 2, 6
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GenerateSelectData.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 2, 6
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GenerateSelectOptions.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 3, 16
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GenerateTableColumnWidths.js", "JavaScript", 18, 0, 0, 0, 0, 0, 1, 7, 26
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GenerateTableRolesIndices.js", "JavaScript", 6, 0, 0, 0, 0, 0, 1, 2, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GenerateTableWidth.js", "JavaScript", 5, 0, 0, 0, 0, 0, 1, 2, 8
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GetCurrentApplicationHeaders.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 5, 28
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GetCurrentApplicationHeadersNameTitleObj.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 5, 28
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GetDuplicates.ts", "TypeScript", 0, 0, 16, 0, 0, 0, 0, 6, 22
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GetFirstCharFromEveryWord.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 4, 13
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GetInitials.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GetMappingErrors.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 4, 18
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GetRSStyles.ts", "TypeScript", 0, 0, 88, 0, 0, 0, 25, 8, 121
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GetRSTheme.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 3, 16
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GetTableHeaders.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 5, 14
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GetTableUnits.ts", "TypeScript", 0, 0, 9, 0, 0, 0, 0, 5, 14
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\GetWorkflowClass.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 5, 15
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\ModifyCollectionObject.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 6, 20
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\NumberToWords.ts", "TypeScript", 0, 0, 64, 0, 0, 0, 2, 8, 74
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\RegenerateTableWithActualHeaders.js", "JavaScript", 9, 0, 0, 0, 0, 0, 1, 5, 15
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\SizeConversions.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 3, 14
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\SwapVariableNameTitleForISelectOption.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 5, 19
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Application\Utils\ToTitleCase.ts", "TypeScript", 0, 0, 9, 0, 0, 0, 0, 1, 10
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Corporate\Corporate.tsx", "TypeScript React", 0, 5, 0, 0, 0, 0, 0, 3, 8
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Corporate\Routes\Common\CorporateBackground.tsx", "TypeScript React", 0, 21, 0, 0, 0, 0, 0, 5, 26
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Corporate\Routes\Common\CorporateLayout.tsx", "TypeScript React", 0, 62, 0, 0, 0, 0, 1, 7, 70
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Corporate\Routes\Common\CorporateLayoutTypes.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 2, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\DeclineCurveAnalysis\DeclineCurveAnalysis.tsx", "TypeScript React", 0, 5, 0, 0, 0, 0, 0, 3, 8
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\DeclineCurveAnalysis\Routes\Common\DeclineCurveAnalysisBackground.tsx", "TypeScript React", 0, 21, 0, 0, 0, 0, 0, 5, 26
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\DeclineCurveAnalysis\Routes\Common\DeclineCurveAnalysisLayout.tsx", "TypeScript React", 0, 71, 0, 0, 0, 0, 1, 7, 79
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\DeclineCurveAnalysis\Routes\Common\DeclineCurveAnalysisLayoutTypes.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 2, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\ApexPanel.tsx", "TypeScript React", 0, 21, 0, 0, 0, 0, 0, 4, 25
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\DialogParameters\CostsRevenueSuccessFailureDialogParameters.ts", "TypeScript", 0, 0, 39, 0, 0, 0, 0, 4, 43
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\DialogParameters\EconomicsAnalysisSuccessFailureDialogParameters.ts", "TypeScript", 0, 0, 44, 0, 0, 0, 0, 4, 48
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\DialogParameters\EconomicsParameterSuccessFailureDialogParameters.ts", "TypeScript", 0, 0, 39, 0, 0, 0, 0, 4, 43
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\DialogParameters\StoredEconomicsDataDialogParameters.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 0, 3, 31
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\DialogParameters\StoredEconomicsSensitivitiesDialogParameters.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 0, 3, 31
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\DialogParameters\SensitivitiesSuccessFailureDialogParameters.ts", "TypeScript", 0, 0, 39, 0, 0, 0, 0, 4, 43
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\Dialogs\CreateEconomicsParametersTableDialog.tsx", "TypeScript React", 0, 128, 0, 0, 0, 0, 0, 9, 137
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\Dialogs\EconomicsParametersDialog.tsx", "TypeScript React", 0, 212, 0, 0, 0, 0, 0, 13, 225
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\Dialogs\EconomicsParametersSensitivitiesDialog.tsx", "TypeScript React", 0, 134, 0, 0, 0, 0, 0, 9, 143
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\Dialogs\StoredEconomicsSensitivitiesDialog.tsx", "TypeScript React", 0, 131, 0, 0, 0, 0, 0, 8, 139
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\Dialogs\SaveCostsRevenuesInputDeckDialog.tsx", "TypeScript React", 0, 120, 0, 0, 0, 0, 0, 8, 128
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\Dialogs\SaveEconomicsParametersInputDeckDialog.tsx", "TypeScript React", 0, 120, 0, 0, 0, 0, 0, 8, 128
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\Dialogs\SaveEconomicsSensitivitiesDialog.tsx", "TypeScript React", 0, 120, 0, 0, 0, 0, 0, 8, 128
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\ForecastRunDetail.tsx", "TypeScript React", 0, 229, 0, 0, 0, 0, 1, 15, 245
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\Forms\CostsRevenuesTitleAndDescription.tsx", "TypeScript React", 0, 75, 0, 0, 0, 0, 0, 8, 83
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\Forms\CostsRevenuesTitleAndDescriptionForm.tsx", "TypeScript React", 0, 58, 0, 0, 0, 0, 0, 6, 64
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\Forms\EconomicsParametersTitleAndDescription.tsx", "TypeScript React", 0, 75, 0, 0, 0, 0, 0, 8, 83
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\Forms\EconomicsParametersTitleAndDescriptionForm.tsx", "TypeScript React", 0, 60, 0, 0, 0, 0, 0, 6, 66
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\Forms\EconomicsSensitivitiesTitleAndDescription.tsx", "TypeScript React", 0, 79, 0, 0, 0, 0, 0, 9, 88
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\Forms\EconomicsSensitivitiesTitleAndDescriptionForm.tsx", "TypeScript React", 0, 58, 0, 0, 0, 0, 0, 6, 64
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\Menus\EconomicsInputButtonsMenu.tsx", "TypeScript React", 0, 118, 0, 0, 0, 0, 0, 11, 129
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\Panels\EconomicsAnalysesPanel.tsx", "TypeScript React", 0, 116, 0, 0, 0, 0, 0, 9, 125
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\Panels\EconomicsResultsPanel.tsx", "TypeScript React", 0, 115, 0, 0, 0, 0, 0, 10, 125
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\Parameters\EconomicsParametersTable.tsx", "TypeScript React", 0, 219, 0, 0, 0, 0, 4, 17, 240
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\Parameters\EconomicsParametersValue.tsx", "TypeScript React", 0, 92, 0, 0, 0, 0, 0, 10, 102
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\Parameters\IParametersType.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 3, 14
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Components\TitlePlaques\EconomicsChartTitlePlaque.tsx", "TypeScript React", 0, 37, 0, 0, 0, 0, 0, 5, 42
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Data\EconomicsData.ts", "TypeScript", 0, 0, 228, 0, 0, 0, 0, 14, 242
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Data\EconomicsDataTypes.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 2, 12
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Economics.tsx", "TypeScript React", 0, 5, 0, 0, 0, 0, 0, 3, 8
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Images\ForecastResults.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Images\HeatMap.svg", "XML", 0, 0, 0, 15, 0, 0, 1, 1, 17
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Images\InternalRateOfReturn.svg", "XML", 0, 0, 0, 79, 0, 0, 1, 1, 81
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Images\Manual.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Images\NetCashflow.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Images\NetPresentValue.svg", "XML", 0, 0, 0, 2, 0, 0, 0, 1, 3
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Images\ResultCharts.svg", "XML", 0, 0, 0, 23, 0, 0, 1, 1, 25
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Images\ResultTables.svg", "XML", 0, 0, 0, 24, 0, 0, 1, 1, 26
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Redux\Actions\EconomicsActions.ts", "TypeScript", 0, 0, 357, 0, 0, 0, 0, 44, 401
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Redux\Reducers\EconomicsReducers.ts", "TypeScript", 0, 0, 218, 0, 0, 0, 0, 32, 250
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Redux\Sagas\FetchStoredEconomicsDataSaga.ts", "TypeScript", 0, 0, 83, 0, 0, 0, 0, 10, 93
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Redux\Sagas\FetchStoredEconomicsSensitivitiesSaga.ts", "TypeScript", 0, 0, 80, 0, 0, 0, 0, 10, 90
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Redux\Sagas\GetEconomicsSensitivitiesByIdSaga.ts", "TypeScript", 0, 0, 100, 0, 0, 0, 0, 12, 112
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Redux\Sagas\RunEconomicsAnalysisSaga.ts", "TypeScript", 0, 0, 125, 0, 0, 0, 1, 15, 141
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Redux\Sagas\SaveCostsRevenuesSaga.ts", "TypeScript", 0, 0, 123, 0, 0, 0, 1, 16, 140
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Redux\Sagas\SaveEconomicsParametersSaga.ts", "TypeScript", 0, 0, 178, 0, 0, 0, 1, 20, 199
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Redux\Sagas\SaveEconomicsSensitivitiesSaga.ts", "TypeScript", 0, 0, 118, 0, 0, 0, 11, 15, 144
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Redux\State\EconomicsState.ts", "TypeScript", 0, 0, 154, 0, 0, 0, 1, 27, 182
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Redux\State\EconomicsStateTypes.ts", "TypeScript", 0, 0, 165, 0, 0, 0, 1, 28, 194
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\Common\EconomicsBackground.tsx", "TypeScript React", 0, 21, 0, 0, 0, 0, 0, 5, 26
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\Common\EconomicsLayout.tsx", "TypeScript React", 0, 166, 0, 0, 0, 0, 0, 9, 175
